NACA 43013.5
1.00000000	0.00000000
0.99908314	0.00020059
0.99614775	0.00080071
0.99126816	0.00179453
0.98446336	0.00317267
0.97575990	0.00492230
0.96519171	0.00702749
0.95280004	0.00946951
0.93863329	0.01222723
0.92274682	0.01527755
0.90520276	0.01859573
0.88606979	0.02215573
0.86542282	0.02593054
0.84334278	0.02989235
0.81991624	0.03401271
0.79523508	0.03826260
0.76939613	0.04261246
0.74250080	0.04703204
0.71465463	0.05149040
0.68596688	0.05595574
0.65655010	0.06039527
0.62651965	0.06477515
0.59599328	0.06906046
0.56509060	0.07321524
0.53393267	0.07720261
0.50264149	0.08098507
0.47133953	0.08452481
0.44014928	0.08778420
0.40919277	0.09072638
0.37859110	0.09331587
0.34846402	0.09551929
0.31892946	0.09730612
0.29010310	0.09864933
0.26209791	0.09952615
0.23502378	0.09991854
0.20898706	0.09981372
0.18363533	0.09917259
0.15847295	0.09766736
0.13390765	0.09490578
0.11038290	0.09063949
0.08834573	0.08478959
0.06821390	0.07745155
0.05033689	0.06887495
0.03496575	0.05942051
0.02224276	0.04950516
0.01221200	0.03954934
0.00484257	0.02993587
0.00005398	0.02098265
-0.00226344	0.01292014
-0.00223577	0.00590824
0.00000000	0.00000000
0.00420905	-0.00470152
0.01014873	-0.00817313
0.01765877	-0.01059633
0.02657427	-0.01219815
0.03673148	-0.01323036
0.04798075	-0.01394516
0.06020720	-0.01457140
0.07335643	-0.01529684
0.08745818	-0.01626112
0.10263728	-0.01755966
0.11910386	-0.01925111
0.13712372	-0.02135677
0.15697995	-0.02384312
0.17894068	-0.02658724
0.20322769	-0.02933155
0.22914942	-0.03174325
0.25614842	-0.03375156
0.28411761	-0.03535980
0.31294598	-0.03657619
0.34251898	-0.03741341
0.37271901	-0.03788813
0.40342592	-0.03802031
0.43451749	-0.03783259
0.46586995	-0.03734957
0.49735851	-0.03659718
0.52885785	-0.03560203
0.56024263	-0.03439094
0.59138804	-0.03299047
0.62217024	-0.03142661
0.65246690	-0.02972460
0.68215767	-0.02790879
0.71112466	-0.02600266
0.73925287	-0.02402890
0.76643066	-0.02200951
0.79255018	-0.01996598
0.81750775	-0.01791942
0.84120432	-0.01589072
0.86354580	-0.01390066
0.88444346	-0.01196988
0.90381423	-0.01011893
0.92158111	-0.00836808
0.93767339	-0.00673718
0.95202701	-0.00524536
0.96458478	-0.00391075
0.97529662	-0.00275009
0.98411980	-0.00177839
0.99101909	-0.00100852
0.99596695	-0.00045089
0.99894359	-0.00011318
1.00000000	0.00000000

