NACA 0030
1.00000000	0.00000000
0.99901336	0.00034898
0.99605735	0.00139204
0.99114363	0.00311756
0.98429158	0.00550659
0.97552826	0.00853328
0.96488824	0.01216557
0.95241353	0.01636596
0.93815334	0.02109232
0.92216396	0.02629881
0.90450850	0.03193660
0.88525662	0.03795470
0.86448431	0.04430048
0.84227355	0.05092018
0.81871199	0.05775920
0.79389263	0.06476215
0.76791340	0.07187291
0.74087684	0.07903437
0.71288965	0.08618822
0.68406228	0.09327459
0.65450850	0.10023182
0.62434494	0.10699613
0.59369066	0.11350161
0.56266662	0.11968019
0.53139526	0.12546195
0.50000000	0.13077563
0.46860474	0.13554936
0.43733338	0.13971169
0.40630934	0.14319278
0.37565506	0.14592581
0.34549150	0.14784849
0.31593772	0.14890464
0.28711035	0.14904570
0.25912316	0.14823220
0.23208660	0.14643497
0.20610737	0.14363609
0.18128801	0.13982952
0.15772645	0.13502132
0.13551569	0.12922944
0.11474338	0.12248307
0.09549150	0.11482153
0.07783604	0.10629278
0.06184666	0.09695155
0.04758647	0.08685724
0.03511176	0.07607158
0.02447174	0.06465620
0.01570842	0.05267029
0.00885637	0.04016831
0.00394265	0.02719801
0.00098664	0.01379869
0.00000000	0.00000000
0.00098664	-0.01379869
0.00394265	-0.02719801
0.00885637	-0.04016831
0.01570842	-0.05267029
0.02447174	-0.06465620
0.03511176	-0.07607158
0.04758647	-0.08685724
0.06184666	-0.09695155
0.07783604	-0.10629278
0.09549150	-0.11482153
0.11474338	-0.12248307
0.13551569	-0.12922944
0.15772645	-0.13502132
0.18128801	-0.13982951
0.20610737	-0.14363609
0.23208660	-0.14643497
0.25912316	-0.14823220
0.28711035	-0.14904570
0.31593772	-0.14890464
0.34549150	-0.14784849
0.37565506	-0.14592581
0.40630934	-0.14319278
0.43733338	-0.13971169
0.46860474	-0.13554936
0.50000000	-0.13077563
0.53139526	-0.12546195
0.56266662	-0.11968019
0.59369066	-0.11350161
0.62434494	-0.10699613
0.65450850	-0.10023182
0.68406228	-0.09327459
0.71288965	-0.08618822
0.74087684	-0.07903437
0.76791340	-0.07187291
0.79389263	-0.06476215
0.81871199	-0.05775920
0.84227355	-0.05092018
0.86448431	-0.04430048
0.88525662	-0.03795470
0.90450850	-0.03193660
0.92216396	-0.02629881
0.93815334	-0.02109232
0.95241353	-0.01636596
0.96488824	-0.01216557
0.97552826	-0.00853328
0.98429158	-0.00550659
0.99114363	-0.00311756
0.99605735	-0.00139204
0.99901336	-0.00034898
1.00000000	0.00000000

